epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
111,1563.84,1.09695,0.56927,0.90202,0.8361,0.72708,0.76988,0.51338,1.20933,0.59213,0.93209,0.00274,0.00274,0.00274
112,1577.72,1.07538,0.56137,0.89672,0.87246,0.6993,0.75831,0.49832,1.21188,0.59191,0.93489,0.002674,0.002674,0.002674
113,1591.6,1.07644,0.56206,0.8942,0.88177,0.726,0.77458,0.50663,1.22359,0.59529,0.9358,0.002608,0.002608,0.002608
114,1605.47,1.08858,0.56552,0.89804,0.80938,0.76802,0.75622,0.50099,1.22437,0.59955,0.9338,0.002542,0.002542,0.002542
115,1619.44,1.07922,0.56026,0.89798,0.85187,0.73329,0.76334,0.50179,1.22134,0.59686,0.93178,0.002476,0.002476,0.002476
116,1633.31,1.08305,0.56267,0.90102,0.82972,0.68533,0.76367,0.4901,1.21559,0.60264,0.93384,0.00241,0.00241,0.00241
117,1647.2,1.07469,0.55898,0.89734,0.8323,0.722,0.7577,0.49111,1.21458,0.59775,0.93459,0.002344,0.002344,0.002344
118,1661.05,1.07426,0.55607,0.8971,0.7853,0.76184,0.77252,0.50759,1.20816,0.58874,0.93168,0.002278,0.002278,0.002278
119,1674.97,1.07285,0.55437,0.89581,0.85078,0.70248,0.75516,0.47947,1.22257,0.59902,0.93554,0.002212,0.002212,0.002212
120,1688.82,1.06637,0.55008,0.89259,0.80762,0.72914,0.74576,0.48294,1.21329,0.5923,0.93253,0.002146,0.002146,0.002146
121,1702.72,1.08296,0.55916,0.89636,0.79778,0.7296,0.76565,0.4995,1.2148,0.59226,0.93313,0.00208,0.00208,0.00208
122,1716.58,1.0584,0.54754,0.89548,0.80761,0.70459,0.7477,0.48398,1.20557,0.59075,0.92966,0.002014,0.002014,0.002014
123,1730.43,1.06053,0.5479,0.89654,0.85786,0.73722,0.79195,0.50912,1.21606,0.58452,0.93186,0.001948,0.001948,0.001948
124,1744.32,1.05033,0.54382,0.89362,0.8572,0.69399,0.77451,0.50547,1.21345,0.58828,0.93117,0.001882,0.001882,0.001882
125,1758.17,1.06646,0.55247,0.89131,0.81536,0.75064,0.78081,0.50794,1.21823,0.58478,0.93214,0.001816,0.001816,0.001816
126,1772.05,1.06097,0.54574,0.89165,0.85074,0.74166,0.77225,0.50993,1.20877,0.5894,0.93079,0.00175,0.00175,0.00175
127,1785.98,1.0656,0.55057,0.89331,0.79079,0.75186,0.7816,0.50999,1.20016,0.58541,0.92837,0.001684,0.001684,0.001684
128,1799.91,1.05189,0.54216,0.89025,0.81639,0.76236,0.77536,0.51196,1.2202,0.59073,0.932,0.001618,0.001618,0.001618
129,1813.78,1.03995,0.53627,0.88997,0.8678,0.74194,0.81803,0.52575,1.20046,0.58339,0.92723,0.001552,0.001552,0.001552
130,1827.99,1.06707,0.54423,0.88937,0.815,0.73604,0.78173,0.50533,1.20658,0.57853,0.9306,0.001486,0.001486,0.001486
131,1841.9,1.04069,0.53505,0.88553,0.84329,0.73993,0.78097,0.50904,1.20779,0.58503,0.93037,0.00142,0.00142,0.00142
132,1855.8,1.03643,0.53448,0.89051,0.86106,0.69881,0.76154,0.49255,1.2104,0.58454,0.92947,0.001354,0.001354,0.001354
133,1869.72,1.05238,0.53959,0.88795,0.77517,0.75133,0.7846,0.50687,1.21221,0.58103,0.92939,0.001288,0.001288,0.001288
134,1883.59,1.04042,0.53318,0.89183,0.77469,0.78674,0.80146,0.51564,1.20925,0.57828,0.93072,0.001222,0.001222,0.001222
135,1897.53,1.04125,0.53173,0.88793,0.76502,0.78436,0.79921,0.51513,1.20862,0.58024,0.93104,0.001156,0.001156,0.001156
136,1911.44,1.0233,0.52362,0.88619,0.757,0.77131,0.78577,0.50982,1.21258,0.57927,0.93099,0.00109,0.00109,0.00109
137,1925.33,1.03875,0.52848,0.88749,0.8517,0.7286,0.78318,0.50567,1.2046,0.57478,0.92906,0.001024,0.001024,0.001024
138,1939.22,1.02688,0.52096,0.88547,0.84073,0.70781,0.77678,0.50113,1.20612,0.57662,0.92919,0.000958,0.000958,0.000958
139,1953.07,1.03523,0.53002,0.89087,0.82859,0.78402,0.78486,0.52159,1.20178,0.57542,0.92911,0.000892,0.000892,0.000892
140,1966.94,1.02598,0.52709,0.88308,0.84,0.77884,0.78129,0.51225,1.21477,0.58202,0.93306,0.000826,0.000826,0.000826
141,2002.69,1.04096,0.51984,0.88717,0.81146,0.74672,0.77382,0.50045,1.20516,0.58794,0.93175,0.00076,0.00076,0.00076
142,2016.27,1.01333,0.50113,0.88245,0.86895,0.6944,0.75715,0.4959,1.21611,0.58651,0.93323,0.000694,0.000694,0.000694
143,2029.91,1.01401,0.49949,0.88377,0.8243,0.74778,0.77682,0.51043,1.20806,0.58092,0.93182,0.000628,0.000628,0.000628
144,2043.53,1.01316,0.49775,0.88404,0.78864,0.73855,0.77369,0.50269,1.21476,0.58613,0.9317,0.000562,0.000562,0.000562
145,2057.15,1.00332,0.492,0.88192,0.83434,0.7177,0.76448,0.50386,1.21539,0.58472,0.93299,0.000496,0.000496,0.000496
146,2070.75,1.00013,0.49271,0.8787,0.86823,0.71017,0.76795,0.51113,1.21007,0.58138,0.93067,0.00043,0.00043,0.00043
147,2084.4,0.99664,0.49164,0.87742,0.85027,0.69974,0.76672,0.50473,1.21193,0.58052,0.93082,0.000364,0.000364,0.000364
148,2098.05,0.99314,0.48527,0.87888,0.8672,0.71345,0.77194,0.5106,1.20802,0.57859,0.92991,0.000298,0.000298,0.000298
149,2111.59,0.9922,0.48645,0.8795,0.85969,0.70896,0.77267,0.5085,1.21095,0.58286,0.93159,0.000232,0.000232,0.000232
150,2125.3,0.992,0.48537,0.87687,0.78354,0.76742,0.77306,0.51363,1.21182,0.58183,0.93144,0.000166,0.000166,0.000166
